School Name,Location,Curriculum,Lat,Lon
Beit Al Maqdes International Private School,MOHAMED BIN ZAYED CITY,MoE,24.3272,54.5328
Belvedere British School,MOHAMED BIN ZAYED CITY,British,24.34289,54.53472
Bloom Gardens School  (Brighton College),ABU DHABI ISLAND,British,24.42921,54.46064
Bright Riders School,MOHAMED BIN ZAYED CITY,Indian,24.34479,54.54194
Canadian International School,KHALIFA CITY,Canadian,24.4203,54.6002
Cranleigh School Abu Dhabi,SADIYAT ISLAND,British,24.53292,54.42253
Creative British School,MOHAMED BIN ZAYED CITY,British,24.3329,54.5372
Crescent international private school,KHALIFA CITY,British,24.4311,54.583
Dar Al Uloom Private School,BANIYAS,MoE,24.2855,54.6397
Diyafah International School LLC,MOHAMED BIN ZAYED CITY,British,24.34487,54.55709
Emirates Future International Academy,MOHAMED BIN ZAYED CITY,Indian,24.3351,54.5324
Emirates National Private School - Al Manaser,ABU DHABI ISLAND,American,24.45657,54.35963
Emirates National Private School - Al Nahyan,ABU DHABI ISLAND,American,24.4701,54.3849
Emirates National Private School - MBZ,MOHAMED BIN ZAYED CITY,American,24.3612,54.5498
Emirates Private School - Abu Dhabi,ABU DHABI ISLAND,"MoE,American,British",24.4404,54.436
Emirates Private School - Bani Yas,BANIYAS,MoE,24.2931,54.6342
GEMS Americas Academy,KHALIFA CITY,"International Baccalaureate,American",24.4293,54.5643
GEMS Cambridge International School,BANIYAS,British,24.30722,54.62413
GEMS United Indian School L.L.C,BANIYAS,Indian,24.29506,54.61739
GEMS Winchester School ,ABU DHABI ISLAND,British,24.482,54.3695
GEMS World Academy - Abu Dhabi,ABU DHABI ISLAND,American,24.482,54.3785
German International School,ABU DHABI ISLAND,German,24.466,54.3609
GLOBAL INDIAN INTERNATIONAL,BANIYAS,Indian,24.29819,54.63631
Good Will Children Private School,MOHAMED BIN ZAYED CITY,British,24.3303,54.5375
Horizon Private School,KHALIFA CITY,MoE,24.41984,54.59868
Horizon Private School - Branch,KHALIFA CITY,American,24.41919,54.59817
International Academic School,SHAKHBOUT CITY,"American,British",24.36345,54.6373
International Community - Branch,ABU DHABI ISLAND,British,24.4869,54.3754
International Community School,ABU DHABI ISLAND,"American,British",24.43447,54.39828
INTERNATIONAL INDIAN SCHOOL - ABU DHABI,BANIYAS,Indian,24.29408,54.61923
International Jubilee Private School,ABU DHABI ISLAND,"MoE,American",24.4797,54.3653
Islamia English School,ABU DHABI ISLAND,British,24.4757,54.3768
Japanese Private School,ABU DHABI ISLAND,Japanese,24.4565,54.3436
Lycee Louis Massignon,ABU DHABI ISLAND,French,24.4309,54.4314
MAPLEWOOD INTERNATIONAL SCHOOL,MOHAMED BIN ZAYED CITY,Canadian,24.34222,54.53343
Mayoor Private School,AL WATHBA,Indian,24.27051,54.6509
Merryland International School,MOHAMED BIN ZAYED CITY,British,24.3463,54.5358
Modern Private School,SHAKHBOUT CITY,MoE,24.39846,54.65282
Pakistan Community Welfare School,MOHAMED BIN ZAYED CITY,Pakistan,24.3209,54.532
Pearl Primary School,ABU DHABI ISLAND,British,24.4752,54.3754
Philippine Emirates School,BANIYAS,Philippine,24.2936,54.6373
Polaris Private Academy,ABU DHABI ISLAND,MoE,24.4839,54.3818
Private International English School,MOHAMED BIN ZAYED CITY,Indian,24.3394,54.5312
Raha International School,KHALIFA CITY,International Baccalaureate,24.4341,54.5756
Rawafed Private School,KHALIFA CITY,American,24.42953,54.58553
Reach British Private School,BANIYAS,British,24.32765,54.62862
Repton Primary School,AL REEM ISLAND,British,24.5072,54.407
Repton School,AL REEM ISLAND,British,24.492971,54.405749
Rosary Private School,ABU DHABI ISLAND,MoE,24.4568,54.3854
RYAN INTERNATIONAL SCHOOL,KHALIFA CITY,Indian,24.42201,54.6214
Ryan Private School,MOHAMED BIN ZAYED CITY,Indian,24.3396,54.5325
SABIS INTERNATIONAL SCHOOL - YAS ISLAND,YAS ISLAND,SABIS,24.50688,54.59929
Saint Joseph's School,ABU DHABI ISLAND,Indian,24.4489,54.3855
SCHOLARS AMERICAN INTERNATIONAL SCHOOL,SHAKHBOUT CITY,American,24.36147,54.63301
Shaikh Khalifa Bin Zayed Bangladish Islamia Private School LLC,ABU DHABI ISLAND,Bangladeshi,24.4359,54.4398
Sheikh Khalifa Bin Zayed Arab Pakistan Private School,ABU DHABI ISLAND,Pakistan,24.4441,54.4016
Sheikh Zayed Academy,ABU DHABI ISLAND,American,24.45263,54.37198
Sheikh Zayed Academy For Boys,ABU DHABI ISLAND,American,24.4643,54.34982
Shining Star Internationl School,MOHAMED BIN ZAYED CITY,Indian,24.32092,54.53373
Summit Internation School,ABU DHABI ISLAND,American,24.47927,54.36772
Sunrise English Private School,MOHAMED BIN ZAYED CITY,Indian,24.3384,54.5308
The American International School in Abu Dhabi,ABU DHABI ISLAND,"International Baccalaureate,American",24.43,54.4308
"The British International School, Abu Dhabi",ZAYED CITY,"International Baccalaureate,British",24.3651,54.564
The British School - Al Khubairat,ABU DHABI ISLAND,British,24.448,54.3874
The Cambridge High School,MOHAMED BIN ZAYED CITY,British,24.3461,54.5307
The Elite Private School,MOHAMED BIN ZAYED CITY,American,24.34661,54.53711
The International School of Choueifat - Abu Dhabi City,ABU DHABI ISLAND,SABIS,24.4553,54.3823
The International School of Choueifat - Khalifa A,KHALIFA CITY,SABIS,24.4138,54.5665
The Iranian Private School,ABU DHABI ISLAND,Iranian,24.4754,54.3677
The Model Private School,MOHAMED BIN ZAYED CITY,Indian,24.3212,54.5373
The National Torches Private School,ABU DHABI ISLAND,MoE,24.48895,54.36589
THE PHILIPPINE GLOBAL SCHOOL,ABU DHABI ISLAND,Philippine,24.4432,54.4024
The Philippine School,BANIYAS,Philippine,24.30221,54.64207
Theodore Monod French Private School,ABU DHABI ISLAND,French,24.457,54.3427
United School of Baniyas,BANIYAS,American,24.28594,54.63941
Virginia International Private School,SHAKHBOUT CITY,American,24.3904,54.65457
Vision Private School,ABU DHABI ISLAND,MoE,24.4312,54.4042
Yas Academy School,ABU DHABI ISLAND,MoE,24.48018,54.38028
